2021-07-24 04:28:31.191 +09:00 [DBG] >LOG:1627068511,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #32487 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:28:38.843 +09:00 [DBG] >LOG:1627068518,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #32511 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:28:46.996 +09:00 [DBG] >LOG:1627068526,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #32537 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:28:56.011 +09:00 [DBG] >LOG:1627068536,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #32564 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:29:03.501 +09:00 [DBG] >LOG:1627068543,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #32646 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:29:11.791 +09:00 [DBG] >LOG:1627068551,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #32688 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:29:20.040 +09:00 [DBG] >LOG:1627068560,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #32732 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:29:27.988 +09:00 [DBG] >LOG:1627068567,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #32790 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:29:36.487 +09:00 [DBG] >LOG:1627068576,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #32831 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:29:44.708 +09:00 [DBG] >LOG:1627068584,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #32859 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:29:53.108 +09:00 [DBG] >LOG:1627068593,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #32920 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:30:00.746 +09:00 [DBG] >LOG:1627068600,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #32954 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:30:08.911 +09:00 [DBG] >LOG:1627068608,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #32971 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:30:17.104 +09:00 [DBG] >LOG:1627068617,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #32997 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:30:25.446 +09:00 [DBG] >LOG:1627068625,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33039 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:30:33.731 +09:00 [DBG] >LOG:1627068633,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33087 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:30:42.085 +09:00 [DBG] >LOG:1627068642,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33118 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:30:49.908 +09:00 [DBG] >LOG:1627068649,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33150 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:30:58.153 +09:00 [DBG] >LOG:1627068658,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33193 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:31:07.062 +09:00 [DBG] >LOG:1627068667,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33240 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:31:14.772 +09:00 [DBG] >LOG:1627068674,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33275 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:31:23.127 +09:00 [DBG] >LOG:1627068683,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33319 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:31:30.930 +09:00 [DBG] >LOG:1627068690,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33348 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:31:39.366 +09:00 [DBG] >LOG:1627068699,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33368 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:31:47.237 +09:00 [DBG] >LOG:1627068707,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33409 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:31:55.661 +09:00 [DBG] >LOG:1627068715,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33446 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:32:03.676 +09:00 [DBG] >LOG:1627068723,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33478 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:32:11.816 +09:00 [DBG] >LOG:1627068731,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33528 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:32:20.001 +09:00 [DBG] >LOG:1627068740,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33566 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:32:28.843 +09:00 [DBG] >LOG:1627068748,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33645 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:32:36.713 +09:00 [DBG] >LOG:1627068756,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33663 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:32:44.711 +09:00 [DBG] >LOG:1627068764,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33698 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:32:53.319 +09:00 [DBG] >LOG:1627068773,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33791 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:33:01.181 +09:00 [DBG] >LOG:1627068781,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33821 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:33:09.586 +09:00 [DBG] >LOG:1627068789,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33854 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:33:17.343 +09:00 [DBG] >LOG:1627068797,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33869 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:33:25.605 +09:00 [DBG] >LOG:1627068805,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33900 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:33:33.861 +09:00 [DBG] >LOG:1627068813,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #33938 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:33:42.867 +09:00 [DBG] >LOG:1627068822,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #34071 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:33:50.399 +09:00 [DBG] >LOG:1627068830,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #34096 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:33:59.073 +09:00 [DBG] >LOG:1627068839,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #34116 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:34:07.593 +09:00 [DBG] >LOG:1627068847,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #34132 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:34:15.183 +09:00 [DBG] >LOG:1627068855,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #34175 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:34:22.834 +09:00 [DBG] >LOG:1627068862,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #34201 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:34:31.185 +09:00 [DBG] >LOG:1627068871,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #34266 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:34:39.263 +09:00 [DBG] >LOG:1627068879,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #34284 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:34:47.975 +09:00 [DBG] >LOG:1627068887,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #34659 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:34:55.609 +09:00 [DBG] >LOG:1627068895,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #34930 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:35:04.256 +09:00 [DBG] >LOG:1627068904,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #35277 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:35:12.662 +09:00 [DBG] >LOG:1627068912,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #35311 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:35:20.464 +09:00 [DBG] >LOG:1627068920,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #35334 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 04:35:28.686 +09:00 [DBG] >LOG:1627068928,N,AEAD Decrypt error: bad packet ID (may be a replay): [ #35372 ] -- see the man page entry for --no-replay and --replay-window for more info or silence this warning with --mute-replay-warnings
2021-07-24 09:56:57.509 +09:00 [DBG] >LOG:1627088216,I,[vpn-server.insight-inc.biz] Inactivity timeout (--ping-restart), restarting
2021-07-24 09:56:57.831 +09:00 [DBG] >LOG:1627088217,,/sbin/route delete -net 18.178.210.55 192.168.0.1 255.255.255.255
2021-07-24 09:56:59.157 +09:00 [DBG] >LOG:1627088219,,/sbin/route delete -net 0.0.0.0 172.16.0.33 128.0.0.0
2021-07-24 09:56:59.170 +09:00 [DBG] >LOG:1627088219,,/sbin/route delete -net 128.0.0.0 172.16.0.33 128.0.0.0
2021-07-24 09:56:59.180 +09:00 [DBG] >LOG:1627088219,,Closing TUN/TAP interface
2021-07-24 09:56:59.183 +09:00 [DBG] >LOG:1627088219,I,/Applications/AWS VPN Client/AWS VPN Client.app/Contents/Resources/openvpn/client.down utun2 1500 1552 172.16.0.35 255.255.255.224 init
2021-07-24 09:57:01.806 +09:00 [DBG] >LOG:1627088221,I,SIGUSR1[soft,ping-restart] received, process restarting
2021-07-24 09:57:02.145 +09:00 [DBG] >LOG:1627088221,,Restart pause, 5 second(s)
2021-07-24 09:57:07.006 +09:00 [DBG] >LOG:1627088226,W,NOTE: the current --script-security setting may allow this configuration to call user-defined scripts
2021-07-24 09:57:07.696 +09:00 [DBG] >LOG:1627088227,I,TCP/UDP: Preserving recently used remote address: [AF_INET]18.178.210.55:443
2021-07-24 09:57:07.696 +09:00 [DBG] >LOG:1627088227,,Socket Buffers: R=[786896->786896] S=[9216->9216]
2021-07-24 09:57:07.700 +09:00 [DBG] >LOG:1627088227,I,UDP link local: (not bound)
2021-07-24 09:57:07.701 +09:00 [DBG] >LOG:1627088227,I,UDP link remote: [AF_INET]18.178.210.55:443
2021-07-24 09:57:09.611 +09:00 [DBG] >LOG:1627088229,,TLS: Initial packet from [AF_INET]18.178.210.55:443, sid=d88c62a7 65140c6e
2021-07-24 09:57:10.031 +09:00 [DBG] >LOG:1627088230,,VERIFY OK: depth=1, CN=insight-inc.biz
2021-07-24 09:57:10.031 +09:00 [DBG] >LOG:1627088230,,VERIFY KU OK
2021-07-24 09:57:10.031 +09:00 [DBG] >LOG:1627088230,,Validating certificate extended key usage
2021-07-24 09:57:10.033 +09:00 [DBG] >LOG:1627088230,,++ Certificate has EKU (str) TLS Web Server Authentication, expects TLS Web Server Authentication
2021-07-24 09:57:10.033 +09:00 [DBG] >LOG:1627088230,,VERIFY EKU OK
2021-07-24 09:57:10.033 +09:00 [DBG] >LOG:1627088230,,VERIFY OK: depth=0, CN=vpn-server.insight-inc.biz
2021-07-24 09:57:10.292 +09:00 [DBG] >LOG:1627088230,,Control Channel: TLSv1.2, cipher TLSv1/SSLv3 ECDHE-RSA-AES256-GCM-SHA384, 2048 bit RSA
2021-07-24 09:57:10.306 +09:00 [DBG] >LOG:1627088230,I,[vpn-server.insight-inc.biz] Peer Connection Initiated with [AF_INET]18.178.210.55:443
2021-07-24 09:57:11.386 +09:00 [DBG] >LOG:1627088231,,SENT CONTROL [vpn-server.insight-inc.biz]: 'PUSH_REQUEST' (status=1)
2021-07-24 09:57:16.737 +09:00 [DBG] >LOG:1627088236,,SENT CONTROL [vpn-server.insight-inc.biz]: 'PUSH_REQUEST' (status=1)
2021-07-24 09:57:21.594 +09:00 [DBG] >LOG:1627088241,,SENT CONTROL [vpn-server.insight-inc.biz]: 'PUSH_REQUEST' (status=1)
2021-07-24 09:57:26.664 +09:00 [DBG] >LOG:1627088246,,SENT CONTROL [vpn-server.insight-inc.biz]: 'PUSH_REQUEST' (status=1)
2021-07-24 09:57:30.276 +09:00 [DBG] >LOG:1627088250,I,[vpn-server.insight-inc.biz] Inactivity timeout (--ping-restart), restarting
2021-07-24 09:57:30.278 +09:00 [DBG] >LOG:1627088250,I,SIGUSR1[soft,ping-restart] received, process restarting
2021-07-24 09:57:30.332 +09:00 [DBG] >LOG:1627088250,,Restart pause, 5 second(s)
2021-07-24 09:57:35.861 +09:00 [DBG] >LOG:1627088255,W,NOTE: the current --script-security setting may allow this configuration to call user-defined scripts
2021-07-24 09:57:35.868 +09:00 [DBG] >LOG:1627088255,I,TCP/UDP: Preserving recently used remote address: [AF_INET]52.199.190.18:443
2021-07-24 09:57:35.868 +09:00 [DBG] >LOG:1627088255,,Socket Buffers: R=[786896->786896] S=[9216->9216]
2021-07-24 09:57:35.880 +09:00 [DBG] >LOG:1627088255,I,UDP link local: (not bound)
2021-07-24 09:57:35.880 +09:00 [DBG] >LOG:1627088255,I,UDP link remote: [AF_INET]52.199.190.18:443
2021-07-24 09:57:35.883 +09:00 [DBG] >LOG:1627088255,,TLS: Initial packet from [AF_INET]52.199.190.18:443, sid=292c242e 2b86dd92
2021-07-24 09:57:35.888 +09:00 [DBG] >LOG:1627088255,,VERIFY OK: depth=1, CN=insight-inc.biz
2021-07-24 09:57:35.888 +09:00 [DBG] >LOG:1627088255,,VERIFY KU OK
2021-07-24 09:57:35.888 +09:00 [DBG] >LOG:1627088255,,Validating certificate extended key usage
2021-07-24 09:57:35.888 +09:00 [DBG] >LOG:1627088255,,++ Certificate has EKU (str) TLS Web Server Authentication, expects TLS Web Server Authentication
2021-07-24 09:57:35.888 +09:00 [DBG] >LOG:1627088255,,VERIFY EKU OK
2021-07-24 09:57:35.889 +09:00 [DBG] >LOG:1627088255,,VERIFY OK: depth=0, CN=vpn-server.insight-inc.biz
2021-07-24 09:57:35.902 +09:00 [DBG] >LOG:1627088255,,Control Channel: TLSv1.2, cipher TLSv1/SSLv3 ECDHE-RSA-AES256-GCM-SHA384, 2048 bit RSA
2021-07-24 09:57:35.902 +09:00 [DBG] >LOG:1627088255,I,[vpn-server.insight-inc.biz] Peer Connection Initiated with [AF_INET]52.199.190.18:443
2021-07-24 09:57:37.089 +09:00 [DBG] >LOG:1627088257,,SENT CONTROL [vpn-server.insight-inc.biz]: 'PUSH_REQUEST' (status=1)
2021-07-24 09:57:37.095 +09:00 [DBG] >LOG:1627088257,,PUSH: Received control message: 'PUSH_REPLY,redirect-gateway def1 bypass-dhcp,route-gateway 172.16.0.161,topology subnet,ping 1,ping-restart 20,ifconfig 172.16.0.162 255.255.255.224,peer-id 0,cipher AES-256-GCM'
2021-07-24 09:57:37.098 +09:00 [DBG] >LOG:1627088257,,OPTIONS IMPORT: timers and/or timeouts modified
2021-07-24 09:57:37.098 +09:00 [DBG] >LOG:1627088257,,OPTIONS IMPORT: --ifconfig/up options modified
2021-07-24 09:57:37.098 +09:00 [DBG] >LOG:1627088257,,OPTIONS IMPORT: route options modified
2021-07-24 09:57:37.100 +09:00 [DBG] >LOG:1627088257,,OPTIONS IMPORT: route-related options modified
2021-07-24 09:57:37.101 +09:00 [DBG] >LOG:1627088257,,OPTIONS IMPORT: peer-id set
2021-07-24 09:57:37.101 +09:00 [DBG] >LOG:1627088257,,OPTIONS IMPORT: adjusting link_mtu to 1624
2021-07-24 09:57:37.127 +09:00 [DBG] >LOG:1627088257,,OPTIONS IMPORT: data channel crypto options modified
2021-07-24 09:57:37.128 +09:00 [DBG] >LOG:1627088257,,Outgoing Data Channel: Cipher 'AES-256-GCM' initialized with 256 bit key
2021-07-24 09:57:37.128 +09:00 [DBG] >LOG:1627088257,,Incoming Data Channel: Cipher 'AES-256-GCM' initialized with 256 bit key
2021-07-24 09:57:37.129 +09:00 [DBG] >LOG:1627088257,,ROUTE_GATEWAY 192.168.0.1/255.255.255.0 IFACE=en7 HWADDR=64:4b:f0:2b:5b:1c
2021-07-24 09:57:37.129 +09:00 [DBG] >LOG:1627088257,,Opening utun (connect(AF_SYS_CONTROL)): Resource busy (errno=16)
2021-07-24 09:57:37.129 +09:00 [DBG] >LOG:1627088257,,Opening utun (connect(AF_SYS_CONTROL)): Resource busy (errno=16)
2021-07-24 09:57:37.130 +09:00 [DBG] >LOG:1627088257,I,Opened utun device utun2
2021-07-24 09:57:37.130 +09:00 [DBG] >LOG:1627088257,D,do_ifconfig, tt->did_ifconfig_ipv6_setup=0
2021-07-24 09:57:37.130 +09:00 [DBG] >LOG:1627088257,I,/sbin/ifconfig utun2 delete
2021-07-24 09:57:37.140 +09:00 [DBG] >LOG:1627088257,I,NOTE: Tried to delete pre-existing tun/tap instance -- No Problem if failure
2021-07-24 09:57:37.141 +09:00 [DBG] >LOG:1627088257,I,/sbin/ifconfig utun2 172.16.0.162 172.16.0.162 netmask 255.255.255.224 mtu 1500 up
2021-07-24 09:57:37.149 +09:00 [DBG] >LOG:1627088257,,/sbin/route add -net 172.16.0.160 172.16.0.162 255.255.255.224
2021-07-24 09:57:37.157 +09:00 [DBG] >LOG:1627088257,I,/Applications/AWS VPN Client/AWS VPN Client.app/Contents/Resources/openvpn/client.up utun2 1500 1552 172.16.0.162 255.255.255.224 init
2021-07-24 09:57:39.429 +09:00 [DBG] >LOG:1627088259,,/sbin/route add -net 52.199.190.18 192.168.0.1 255.255.255.255
2021-07-24 09:57:39.434 +09:00 [DBG] >LOG:1627088259,,/sbin/route add -net 0.0.0.0 172.16.0.161 128.0.0.0
2021-07-24 09:57:39.439 +09:00 [DBG] >LOG:1627088259,,/sbin/route add -net 128.0.0.0 172.16.0.161 128.0.0.0
2021-07-24 09:57:39.444 +09:00 [DBG] >LOG:1627088259,I,Initialization Sequence Completed
2021-07-24 09:58:53.518 +09:00 [DBG] >LOG:1627088333,I,[vpn-server.insight-inc.biz] Inactivity timeout (--ping-restart), restarting
2021-07-24 09:58:53.518 +09:00 [DBG] >LOG:1627088333,,/sbin/route delete -net 52.199.190.18 192.168.0.1 255.255.255.255
2021-07-24 09:58:53.518 +09:00 [DBG] >LOG:1627088333,,/sbin/route delete -net 0.0.0.0 172.16.0.161 128.0.0.0
2021-07-24 09:58:53.518 +09:00 [DBG] >LOG:1627088333,,/sbin/route delete -net 128.0.0.0 172.16.0.161 128.0.0.0
2021-07-24 09:58:53.519 +09:00 [DBG] >LOG:1627088333,,Closing TUN/TAP interface
2021-07-24 09:58:53.525 +09:00 [DBG] >LOG:1627088333,I,/Applications/AWS VPN Client/AWS VPN Client.app/Contents/Resources/openvpn/client.down utun2 1500 1552 172.16.0.162 255.255.255.224 init
2021-07-24 09:58:54.710 +09:00 [DBG] >LOG:1627088334,I,SIGUSR1[soft,ping-restart] received, process restarting
2021-07-24 09:58:55.668 +09:00 [DBG] >LOG:1627088334,,Restart pause, 5 second(s)
2021-07-24 09:58:59.973 +09:00 [DBG] >LOG:1627088339,W,NOTE: the current --script-security setting may allow this configuration to call user-defined scripts
2021-07-24 09:58:59.985 +09:00 [DBG] >LOG:1627088339,I,TCP/UDP: Preserving recently used remote address: [AF_INET]52.199.190.18:443
2021-07-24 09:58:59.990 +09:00 [DBG] >LOG:1627088339,,Socket Buffers: R=[786896->786896] S=[9216->9216]
2021-07-24 09:58:59.990 +09:00 [DBG] >LOG:1627088339,I,UDP link local: (not bound)
2021-07-24 09:58:59.991 +09:00 [DBG] >LOG:1627088339,I,UDP link remote: [AF_INET]52.199.190.18:443
2021-07-24 09:59:00.013 +09:00 [DBG] >LOG:1627088340,,TLS: Initial packet from [AF_INET]52.199.190.18:443, sid=3cd12f93 a76e09eb
2021-07-24 09:59:00.028 +09:00 [DBG] >LOG:1627088340,,VERIFY OK: depth=1, CN=insight-inc.biz
2021-07-24 09:59:00.030 +09:00 [DBG] >LOG:1627088340,,VERIFY KU OK
2021-07-24 09:59:00.030 +09:00 [DBG] >LOG:1627088340,,Validating certificate extended key usage
2021-07-24 09:59:00.032 +09:00 [DBG] >LOG:1627088340,,++ Certificate has EKU (str) TLS Web Server Authentication, expects TLS Web Server Authentication
2021-07-24 09:59:00.032 +09:00 [DBG] >LOG:1627088340,,VERIFY EKU OK
2021-07-24 09:59:00.032 +09:00 [DBG] >LOG:1627088340,,VERIFY OK: depth=0, CN=vpn-server.insight-inc.biz
2021-07-24 09:59:00.044 +09:00 [DBG] >LOG:1627088340,,Control Channel: TLSv1.2, cipher TLSv1/SSLv3 ECDHE-RSA-AES256-GCM-SHA384, 2048 bit RSA
2021-07-24 09:59:00.045 +09:00 [DBG] >LOG:1627088340,I,[vpn-server.insight-inc.biz] Peer Connection Initiated with [AF_INET]52.199.190.18:443
2021-07-24 09:59:01.323 +09:00 [DBG] >LOG:1627088341,,SENT CONTROL [vpn-server.insight-inc.biz]: 'PUSH_REQUEST' (status=1)
2021-07-24 09:59:06.342 +09:00 [DBG] >LOG:1627088346,,SENT CONTROL [vpn-server.insight-inc.biz]: 'PUSH_REQUEST' (status=1)
2021-07-24 09:59:06.396 +09:00 [DBG] >LOG:1627088346,,PUSH: Received control message: 'PUSH_REPLY,redirect-gateway def1 bypass-dhcp,route-gateway 172.16.0.161,topology subnet,ping 1,ping-restart 20,ifconfig 172.16.0.162 255.255.255.224,peer-id 0,cipher AES-256-GCM'
2021-07-24 09:59:06.397 +09:00 [DBG] >LOG:1627088346,,OPTIONS IMPORT: timers and/or timeouts modified
2021-07-24 09:59:06.397 +09:00 [DBG] >LOG:1627088346,,OPTIONS IMPORT: --ifconfig/up options modified
2021-07-24 09:59:06.397 +09:00 [DBG] >LOG:1627088346,,OPTIONS IMPORT: route options modified
2021-07-24 09:59:06.397 +09:00 [DBG] >LOG:1627088346,,OPTIONS IMPORT: route-related options modified
2021-07-24 09:59:06.397 +09:00 [DBG] >LOG:1627088346,,OPTIONS IMPORT: peer-id set
2021-07-24 09:59:06.398 +09:00 [DBG] >LOG:1627088346,,OPTIONS IMPORT: adjusting link_mtu to 1624
2021-07-24 09:59:06.398 +09:00 [DBG] >LOG:1627088346,,OPTIONS IMPORT: data channel crypto options modified
2021-07-24 09:59:06.401 +09:00 [DBG] >LOG:1627088346,,Outgoing Data Channel: Cipher 'AES-256-GCM' initialized with 256 bit key
2021-07-24 09:59:06.401 +09:00 [DBG] >LOG:1627088346,,Incoming Data Channel: Cipher 'AES-256-GCM' initialized with 256 bit key
2021-07-24 09:59:06.401 +09:00 [DBG] >LOG:1627088346,,ROUTE_GATEWAY 192.168.0.1/255.255.255.0 IFACE=en7 HWADDR=64:4b:f0:2b:5b:1c
2021-07-24 09:59:06.401 +09:00 [DBG] >LOG:1627088346,,Opening utun (connect(AF_SYS_CONTROL)): Resource busy (errno=16)
2021-07-24 09:59:06.402 +09:00 [DBG] >LOG:1627088346,,Opening utun (connect(AF_SYS_CONTROL)): Resource busy (errno=16)
2021-07-24 09:59:06.402 +09:00 [DBG] >LOG:1627088346,I,Opened utun device utun2
2021-07-24 09:59:06.402 +09:00 [DBG] >LOG:1627088346,D,do_ifconfig, tt->did_ifconfig_ipv6_setup=0
2021-07-24 09:59:06.403 +09:00 [DBG] >LOG:1627088346,I,/sbin/ifconfig utun2 delete
2021-07-24 09:59:06.428 +09:00 [DBG] >LOG:1627088346,I,NOTE: Tried to delete pre-existing tun/tap instance -- No Problem if failure
2021-07-24 09:59:06.428 +09:00 [DBG] >LOG:1627088346,I,/sbin/ifconfig utun2 172.16.0.162 172.16.0.162 netmask 255.255.255.224 mtu 1500 up
2021-07-24 09:59:06.436 +09:00 [DBG] >LOG:1627088346,,/sbin/route add -net 172.16.0.160 172.16.0.162 255.255.255.224
2021-07-24 09:59:06.461 +09:00 [DBG] >LOG:1627088346,I,/Applications/AWS VPN Client/AWS VPN Client.app/Contents/Resources/openvpn/client.up utun2 1500 1552 172.16.0.162 255.255.255.224 init
2021-07-24 09:59:08.861 +09:00 [DBG] >LOG:1627088348,,/sbin/route add -net 52.199.190.18 192.168.0.1 255.255.255.255
2021-07-24 09:59:08.893 +09:00 [DBG] >LOG:1627088348,,/sbin/route add -net 0.0.0.0 172.16.0.161 128.0.0.0
2021-07-24 09:59:08.898 +09:00 [DBG] >LOG:1627088348,,/sbin/route add -net 128.0.0.0 172.16.0.161 128.0.0.0
2021-07-24 09:59:08.902 +09:00 [DBG] >LOG:1627088348,I,Initialization Sequence Completed
2021-07-24 18:05:48.900 +09:00 [DBG] >LOG:1627117548,I,[vpn-server.insight-inc.biz] Inactivity timeout (--ping-restart), restarting
2021-07-24 18:05:48.905 +09:00 [DBG] >LOG:1627117548,,/sbin/route delete -net 52.199.190.18 192.168.0.1 255.255.255.255
2021-07-24 18:05:51.316 +09:00 [DBG] >LOG:1627117550,,/sbin/route delete -net 0.0.0.0 172.16.0.161 128.0.0.0
2021-07-24 18:05:51.316 +09:00 [DBG] >LOG:1627117550,,/sbin/route delete -net 128.0.0.0 172.16.0.161 128.0.0.0
